Product Name,Product  Link,Unit Price,Amount
,,,
SMD capacitors 100nF,https://jlcpcb.com/partdetail/YAGEO-CC0603KRX7R9BB104/C14663,$0.0094,11
SMD Resistors 10K,https://quartzcomponents.com/products/10k-ohm-103-5-smd-resistor-0805-pack-of-20-pieces,$0.11,6
SL2.1S ,https://www.lcsc.com/product-detail/C2684433.html?s_z=n_q_SL2.1S&spm=wm.fly.bg.0.xh&lcsc_vid=FQQKBFAFRQVdBABTRQNcBQdWTgRZUlEATgdZAwUHRgMxVlNeRlRcVlVWQ1lfVTsOAxUeFF5JWBYZEEoKFBINSQcJGk4%3D,$9.04,1
Type-C Port,https://jlcpcb.com/partdetail/SHOUHAN-TYPEC16PIN/C393939,$0.07,3
USB-A port ,https://jlcpcb.com/partdetail/SHOUHAN-10_0_QHHTZB63/C668591,$0.0662,2
,,,
,Total: ,10$ Approx,
