Reference,Qty,Name,Links
?,1,~,
"C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11",11,100nF,https://jlcpcb.com/partdetail/YAGEO-CC0603KRX7R9BB104/C14663
"R1,R2,R3,R4,R5,R6",6,10K,https://jlcpcb.com/partdetail/26547-0603WAF1002T5E/C25804
U1,1,SL2.1s,https://jlcpcb.com/partdetail/CoreChips-SL21s/C2684433
"USB1,USB5,USB6",3,TYPE-C 16PIN 2MD(073), https://jlcpcb.com/partdetail/ShouHan-TYPE_C_16PIN_2MD_073/C2765186
"USB2,USB3",2,10.0 QHHTZB6.3, https://jlcpcb.com/partdetail/10.0%20QHHTZB6.3/C668591
