Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C10, C11, C2, C3, C4, C5, C6, C7, C8, C9",C0603,11,,
"R1, R2, R3, R4, R5, R6",R0603,6,,
U1,SSOP-16_L4.6-W2.6-P0.53-LS4.0-BL,1,,
"USB1, USB5, USB6",USB-C-SMD_TYPE-C-16PIN-2MD-073,3,,
"USB2, USB3",USB-A-TH_10.0QHHTZB6.3,2,,
